timestamp,fish_label,actual_length_cm,vbgf_length_cm,linear_length_cm,confidence_low_cm,confidence_high_cm,is_validation,error_cm,growth_rate_cm_day,predicted_30d_cm,predicted_90d_cm,predicted_180d_cm,predicted_adult_cm,growth_status,model_name,measurement_type
2026-06-23 17:00:00+09:00,Fish A,7.40,7.40,7.48,6.70,8.10,0,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-07-07 17:00:00+09:00,Fish A,7.90,8.32,7.87,7.62,9.02,0,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-07-21 17:00:00+09:00,Fish A,8.20,9.02,8.26,8.32,9.72,0,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-08-04 17:00:00+09:00,Fish A,8.80,9.84,8.66,9.14,10.54,0,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-08-18 17:00:00+09:00,Fish A,9.10,10.41,9.05,9.71,11.11,0,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-09-01 17:00:00+09:00,Fish A,9.50,10.98,9.44,10.28,11.68,1,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-09-08 17:00:00+09:00,Fish A,9.70,11.38,9.84,10.68,12.08,1,0.7,0.04,10.5,12.0,14.5,18.9,정상 성장,vBGF,estimated_from_ratio
2026-06-23 17:00:00+09:00,Fish B,6.90,6.90,6.86,6.10,7.70,0,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-07-07 17:00:00+09:00,Fish B,7.20,7.58,7.21,6.78,8.38,0,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-07-21 17:00:00+09:00,Fish B,7.50,8.20,7.56,7.40,9.00,0,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-08-04 17:00:00+09:00,Fish B,7.90,8.82,7.91,8.02,9.62,0,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-08-18 17:00:00+09:00,Fish B,8.30,9.40,8.26,8.60,10.20,0,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-09-01 17:00:00+09:00,Fish B,8.70,9.94,8.61,9.14,10.74,1,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
2026-09-08 17:00:00+09:00,Fish B,8.90,10.31,8.96,9.51,11.11,1,0.8,0.03,9.6,10.9,13.2,17.5,정상 범위,vBGF,estimated_from_ratio
