row_type,hour,top_pct,mid_pct,bot_pct,zone,latest_avg_pct,description
hourly,0,1.4,89.7,8.9,,,
hourly,1,1.8,87.2,11.0,,,
hourly,2,1.6,87.0,11.4,,,
hourly,3,1.2,88.0,10.8,,,
hourly,4,0.9,89.5,9.6,,,
hourly,5,0.7,87.4,11.9,,,
hourly,6,0.8,88.6,10.6,,,
hourly,7,0.6,88.7,10.7,,,
hourly,8,0.4,90.8,8.8,,,
hourly,9,0.3,75.5,24.2,,,
hourly,10,0.2,64.7,35.1,,,
hourly,11,0.2,65.5,34.3,,,
hourly,12,0.7,61.6,37.7,,,
hourly,13,1.1,62.7,36.2,,,
hourly,14,0.6,66.0,33.4,,,
hourly,15,0.8,65.1,34.1,,,
hourly,16,0.9,84.5,14.6,,,
hourly,17,1.8,91.6,6.6,,,
hourly,18,0.4,94.1,5.5,,,
hourly,19,0.2,92.8,7.0,,,
hourly,20,0.7,91.8,7.5,,,
hourly,21,0.8,89.3,9.9,,,
hourly,22,1.0,89.6,9.4,,,
hourly,23,0.6,92.1,7.3,,,
summary,,,,,TOP,1.1,최근 카메라 기준에서는 체류 비율이 매우 낮음
summary,,,,,MID,82.8,주 활동 영역
summary,,,,,BOT,16.1,10~15시 저활동 구간에서 증가
